field0,field1
59,1228000
1264,7762000
3057,18702000
4931,33414000
6898,52863000
8895,32169000
10892,42239000
12949,47190000
15075,55121000
17192,65275000
19313,74103000
21514,75680000
23721,82320000
25937,101480000
28273,90784000
30606,105127000
32939,111389000
35263,113089000
37590,125162000
39920,124688000
42259,128668000
44583,130618000
46910,141123000
49243,146180000
51567,171321000
53897,160058000
56257,164025000
58713,169466000
61163,199128000
63619,178525000
66066,187414000
68513,186995000
70969,200933000
73413,195191000
75863,213324000
78310,235165000
80760,242587000
83207,250401000
85660,245404000
88104,259696000
90569,269047000
93013,259366000
95463,273307000
97913,274179000
100360,283701000
102807,291833000
105263,314648000
107707,301610000
110157,307568000
112604,332090000
115057,325904000
117507,328254000
120035,314878000
122614,377606000
125181,338506000
127751,344195000
130321,353165000
132888,356240000
135467,350264000
138034,362364000
140604,428313000
143174,400053000
145741,394661000
148311,395645000
150887,420892000
153451,396409000
156021,402102000
158588,424533000
161161,425780000
163728,418948000
166298,440654000
168871,429273000
171438,434502000
174008,438583000
176575,462102000
179145,462434000
181718,467493000
184285,452941000
186852,457439000
189422,470535000
192007,479365000
194574,485164000
197141,494461000
199714,516668000
202281,572689000
204854,534290000
207421,548599000
209991,530239000
212558,535566000
215128,543810000
217695,563403000
220265,590339000
222841,589556000
225408,582681000
227975,605125000
230548,604126000
233115,603345000
235685,611025000
238252,626793000
240828,677405000
243396,615732000
