field0,field1
59,1413000
1264,5520000
3057,10386000
4931,21589000
6898,27183000
8895,32479000
10892,36950000
12949,41290000
15075,43859000
17192,51387000
19313,53613000
21514,51095000
23721,72080000
25937,65259000
28273,73960000
30606,71176000
32939,81336000
35263,78113000
37590,98811000
39920,104777000
42259,95483000
44583,99489000
46910,100679000
49243,107534000
51567,110177000
53897,111129000
56257,115485000
58713,129719000
61163,133252000
63619,130167000
66066,137690000
68513,151502000
70969,148557000
73413,155962000
75863,150164000
78310,165233000
80760,159849000
83207,176168000
85660,167029000
88104,177245000
90569,177584000
93013,181646000
95463,191630000
97913,189791000
100360,202825000
102807,206631000
105263,209250000
107707,216899000
110157,230519000
112604,229091000
115057,227488000
117507,251658000
120035,244024000
122614,261880000
125181,252136000
127751,254671000
130321,261371000
132888,258731000
135467,280588000
138034,267443000
140604,289415000
143174,281696000
145741,292672000
148311,285908000
150887,289651000
153451,302421000
156021,309040000
158588,297309000
161161,329607000
163728,313998000
166298,324026000
168871,329666000
171438,327009000
174008,335293000
176575,347841000
179145,331921000
181718,381867000
184285,347152000
186852,369425000
189422,366039000
192007,371041000
194574,363016000
197141,365704000
199714,384658000
202281,391454000
204854,416813000
207421,422705000
209991,412011000
212558,415705000
215128,394947000
217695,406581000
220265,422649000
222841,426295000
225408,421525000
227975,435595000
230548,442914000
233115,440943000
235685,467173000
238252,470542000
240828,474832000
243396,468249000
