field0,field1
59,4567000
1264,14414000
3057,14435000
4931,29041000
6898,34518000
8895,29700000
10892,37240000
12949,39332000
15075,43813000
17192,56167000
19313,56302000
21514,64901000
23721,50494000
25937,47609000
28273,47168000
30606,64649000
32939,50443000
35263,56945000
37590,51815000
39920,67550000
42259,69477000
44583,60846000
46910,60834000
49243,61372000
51567,66425000
53897,65611000
56257,70641000
58713,67427000
61163,86501000
63619,84723000
66066,73044000
68513,82237000
70969,81415000
73413,87480000
75863,90936000
78310,88375000
80760,96401000
83207,88505000
85660,93308000
88104,98343000
90569,107756000
93013,104123000
95463,103060000
97913,103299000
100360,117962000
102807,122617000
105263,116372000
107707,124911000
110157,116474000
112604,117368000
115057,122564000
117507,134197000
120035,127806000
122614,134082000
125181,130873000
127751,130241000
130321,144424000
132888,131548000
135467,149177000
138034,144430000
140604,151236000
143174,153297000
145741,162321000
148311,148964000
150887,165741000
153451,168197000
156021,160880000
158588,166184000
161161,177744000
163728,178737000
166298,178808000
168871,170197000
171438,179564000
174008,175477000
176575,191563000
179145,183717000
181718,192221000
184285,191116000
186852,184861000
189422,187653000
192007,191321000
194574,187940000
197141,197436000
199714,192100000
202281,197518000
204854,213896000
207421,214767000
209991,209424000
212558,203917000
215128,227466000
217695,221839000
220265,211838000
222841,228757000
225408,231455000
227975,226854000
230548,230850000
233115,243525000
235685,235434000
238252,229378000
240828,238846000
243396,243185000
