field0,field1
59,8902000
1264,22732000
3057,28650000
4931,42636000
6898,44933000
8895,47334000
10892,28515000
12949,42478000
15075,41576000
17192,50212000
19313,43705000
21514,60296000
23721,66685000
25937,64243000
28273,76072000
30606,70880000
32939,102234000
35263,82088000
37590,100694000
39920,75087000
42259,114957000
44583,71932000
46910,72059000
49243,81765000
51567,73862000
53897,82169000
56257,79805000
58713,82914000
61163,97654000
63619,95953000
66066,83165000
68513,87974000
70969,97134000
73413,109181000
75863,103369000
78310,96523000
80760,98027000
83207,112371000
85660,117763000
88104,112149000
90569,108102000
93013,111599000
95463,114724000
97913,190907000
100360,169658000
102807,127674000
105263,137272000
107707,188992000
110157,215581000
112604,196717000
115057,152635000
117507,182344000
120035,154854000
122614,149152000
125181,156020000
127751,158917000
130321,171784000
132888,160915000
135467,172365000
138034,166911000
140604,167115000
143174,188049000
145741,179989000
148311,181499000
150887,178438000
153451,175028000
156021,223443000
158588,208842000
161161,192589000
163728,206373000
166298,205031000
168871,209791000
171438,202944000
174008,204162000
176575,207925000
179145,202142000
181718,223269000
184285,208847000
186852,223187000
189422,226975000
192007,234523000
194574,244791000
197141,229831000
199714,262797000
202281,234850000
204854,242074000
207421,316675000
209991,296292000
212558,238284000
215128,261662000
217695,251865000
220265,262128000
222841,274033000
225408,265451000
227975,264553000
230548,298931000
233115,285355000
235685,288123000
238252,279894000
240828,286779000
243396,298975000
