field0,field1
59,1726000
1264,9610000
3057,14776000
4931,30752000
6898,38409000
8895,43387000
10892,57774000
12949,64252000
15075,78991000
17192,90760000
19313,98543000
21514,111985000
23721,126707000
25937,149962000
28273,159674000
30606,167071000
32939,201019000
35263,215699000
37590,236717000
39920,238068000
42259,275062000
44583,280384000
46910,276955000
49243,333937000
51567,376333000
53897,397128000
56257,394066000
58713,400024000
61163,500273000
63619,463223000
66066,499083000
68513,517374000
70969,617926000
73413,616039000
75863,685627000
78310,734462000
80760,710143000
83207,767589000
85660,797578000
88104,714777000
90569,970506000
93013,982159000
95463,886139000
97913,882136000
100360,1062381000
102807,1407535000
105263,1346763000
107707,1234391000
110157,1146946000
112604,1094614000
115057,1123847000
117507,1140762000
120035,1223078000
122614,1358810000
125181,1363071000
127751,1446312000
130321,1510978000
132888,1607124000
135467,1992854000
138034,2003052000
140604,1795461000
143174,1660462000
145741,1972084000
148311,2133869000
150887,1795651000
153451,2027807000
156021,2252535000
158588,2142258000
161161,2238615000
163728,2123199000
166298,2210612000
168871,2497944000
171438,2432978000
174008,2385133000
176575,2508789000
179145,2605836000
181718,2687755000
184285,2659800000
186852,2709710000
189422,2838710000
192007,2807798000
194574,2942838000
197141,2934900000
199714,3119298000
202281,3077540000
204854,3125925000
207421,3272373000
209991,3347984000
212558,3314585000
215128,3770472000
217695,3245286000
220265,3542690000
222841,3495434000
225408,3502780000
227975,3679048000
230548,3623838000
233115,3908841000
235685,3887495000
238252,3921814000
240828,4017527000
243396,3794141000
