field0,field1
59,744000
1264,2699000
3057,2221000
4931,4603000
6898,5113000
8895,9527000
10892,6225000
12949,9917000
15075,13714000
17192,11362000
19313,10939000
21514,16997000
23721,19031000
25937,17425000
28273,24094000
30606,17148000
32939,16938000
35263,19731000
37590,21393000
39920,23627000
42259,21162000
44583,23761000
46910,23003000
49243,30606000
51567,28392000
53897,26388000
56257,27961000
58713,36062000
61163,42031000
63619,33574000
66066,36845000
68513,34462000
70969,37098000
73413,37224000
75863,35944000
78310,40255000
80760,37568000
83207,42265000
85660,46393000
88104,45593000
90569,49548000
93013,43223000
95463,49401000
97913,48831000
100360,49200000
102807,54019000
105263,51238000
107707,53440000
110157,50414000
112604,53449000
115057,57189000
117507,60894000
120035,64047000
122614,64248000
125181,61326000
127751,70202000
130321,68904000
132888,66212000
135467,67092000
138034,64155000
140604,76906000
143174,71186000
145741,71284000
148311,74813000
150887,69161000
153451,75423000
156021,75199000
158588,78468000
161161,78951000
163728,75692000
166298,79477000
168871,81415000
171438,78434000
174008,86379000
176575,98774000
179145,82800000
181718,91853000
184285,88945000
186852,93512000
189422,99261000
192007,102267000
194574,93949000
197141,107352000
199714,101831000
202281,95637000
204854,103547000
207421,99627000
209991,104121000
212558,113174000
215128,110780000
217695,106349000
220265,111266000
222841,113905000
225408,108900000
227975,110763000
230548,105794000
233115,126312000
235685,110822000
238252,107497000
240828,127381000
243396,122528000
246047,117139000
248710,119490000
251418,127001000
254198,122069000
256981,122794000
259767,131788000
262553,117216000
265324,132454000
268104,131084000
270884,134558000
273664,129533000
276441,138047000
279221,140525000
281995,135563000
284781,136083000
287573,135597000
290347,136266000
293124,145722000
295910,133099000
298687,133953000
301464,143171000
304247,146459000
307018,147516000
309804,142865000
312584,150520000
315364,166381000
318138,141555000
320933,152405000
323701,168904000
326481,150005000
329261,159811000
332041,166087000
334812,168789000
337604,162381000
340387,175875000
343164,165184000
345941,165796000
348721,199368000
351498,172681000
354284,168433000
357064,175793000
359841,179321000
362618,177731000
365398,174245000
368175,177263000
370964,181612000
373738,188688000
376515,189832000
379301,173705000
382075,189772000
384858,175907000
387635,184394000
390418,191453000
393192,183246000
395972,189800000
398746,180393000
401529,193097000
404306,188932000
407101,190192000
409896,207118000
412667,185608000
415444,212128000
418224,201719000
420998,195186000
423784,204559000
426561,198547000
429341,209103000
432118,206890000
434901,207286000
437684,212181000
440467,211957000
443241,214228000
446024,223181000
448798,213603000
451575,225050000
454352,217700000
457135,220354000
459921,216581000
462698,225041000
465472,222332000
468252,223922000
471032,236218000
473824,231785000
476598,230445000
479372,236454000
482155,236348000
484935,230659000
487706,220649000
490498,245021000
493275,237703000
496049,270389000
498829,239402000
501609,238221000
504395,235688000
507169,238019000
509946,242521000
512735,240646000
515509,254415000
518286,236252000
521087,250332000
