field0,field1
59,1145000
1264,3924000
3057,4238000
4931,5940000
6898,9201000
8895,7001000
10892,8575000
12949,10400000
15075,19068000
17192,12275000
19313,14557000
21514,14595000
23721,16002000
25937,17405000
28273,19626000
30606,20738000
32939,26664000
35263,26391000
37590,23980000
39920,29833000
42259,26673000
44583,27919000
46910,29116000
49243,31598000
51567,38438000
53897,39461000
56257,39371000
58713,35597000
61163,52560000
63619,39242000
66066,39603000
68513,44799000
70969,45555000
73413,49060000
75863,50125000
78310,47317000
80760,47850000
83207,53073000
85660,51020000
88104,55443000
90569,55317000
93013,56041000
95463,60222000
97913,61069000
100360,59008000
102807,59883000
105263,62068000
107707,63901000
110157,66961000
112604,65567000
115057,71115000
117507,76422000
120035,70557000
122614,76758000
125181,76268000
127751,79089000
130321,77725000
132888,80404000
135467,85666000
138034,79069000
140604,83212000
143174,86344000
145741,84575000
148311,89050000
150887,89959000
153451,93489000
156021,88968000
158588,94194000
161161,101458000
163728,97060000
166298,100734000
168871,112617000
171438,107842000
174008,101891000
176575,105255000
179145,111811000
181718,121771000
184285,121943000
186852,114012000
189422,125973000
192007,122707000
194574,122297000
197141,112469000
199714,127294000
202281,119086000
204854,120136000
207421,124211000
209991,138269000
212558,122016000
215128,132391000
217695,132074000
220265,140419000
222841,145911000
225408,142280000
227975,144172000
230548,151864000
233115,139154000
235685,150640000
238252,158594000
240828,138598000
243396,146933000
