field0,field1
59,701000
1264,2396000
3057,3450000
4931,10790000
6898,7483000
8895,10788000
10892,11032000
12949,13809000
15075,25704000
17192,16734000
19313,18209000
21514,22847000
23721,22176000
25937,35533000
28273,30124000
30606,31645000
32939,29767000
35263,32341000
37590,38818000
39920,34566000
42259,36820000
44583,37735000
46910,39376000
49243,44055000
51567,48723000
53897,48646000
56257,48901000
58713,58457000
61163,57046000
63619,60556000
66066,63458000
68513,55345000
70969,66471000
73413,64970000
75863,60240000
78310,71140000
80760,64421000
83207,79489000
85660,75100000
88104,75600000
90569,70528000
93013,83847000
95463,76177000
97913,85322000
100360,96677000
102807,86458000
105263,89074000
107707,93069000
110157,90977000
112604,91833000
115057,97058000
117507,91747000
120035,99187000
122614,105631000
125181,107830000
127751,103384000
130321,115310000
132888,122562000
135467,110134000
138034,114513000
140604,122765000
143174,124814000
145741,121141000
148311,126596000
150887,126614000
153451,129523000
156021,118148000
158588,136216000
161161,150195000
163728,135342000
166298,140876000
168871,149143000
171438,131222000
174008,143788000
176575,143058000
179145,145655000
181718,138934000
184285,154126000
186852,148930000
189422,145343000
192007,160344000
194574,153251000
197141,154297000
199714,155752000
202281,190246000
204854,181011000
207421,167677000
209991,177548000
212558,173323000
215128,181128000
217695,171851000
220265,178585000
222841,183147000
225408,179528000
227975,193425000
230548,200766000
233115,189170000
235685,194264000
238252,203307000
240828,200300000
243396,187155000
246047,197709000
248710,203859000
251418,208103000
254198,209601000
256981,203963000
259767,199756000
262553,205666000
265324,223475000
268104,209548000
270884,210434000
273664,222147000
276441,209321000
279221,217834000
281995,222683000
284781,213954000
287573,203657000
290347,226460000
293124,221499000
295910,231301000
298687,231613000
301464,243934000
304247,241617000
307018,245809000
309804,251167000
312584,250520000
315364,248550000
318138,248768000
320933,267981000
323701,254017000
326481,263509000
329261,255950000
332041,260830000
334812,256890000
337604,271247000
340387,274520000
343164,254688000
345941,261992000
348721,269216000
351498,267503000
354284,251066000
357064,254506000
359841,276286000
362618,270599000
365398,293739000
368175,280259000
370964,284710000
373738,291155000
376515,280981000
379301,278073000
382075,291716000
384858,297995000
387635,300751000
390418,284105000
393192,308537000
395972,315837000
398746,308939000
401529,314986000
404306,298921000
407101,305721000
409896,313534000
412667,324528000
415444,320059000
418224,329555000
420998,361625000
423784,312030000
426561,316913000
429341,327626000
432118,343085000
434901,345191000
437684,339869000
440467,358383000
443241,336831000
446024,339793000
448798,335104000
451575,340401000
454352,356904000
457135,341680000
459921,342571000
462698,333448000
465472,356405000
468252,357009000
471032,345269000
473824,357648000
476598,354593000
479372,368022000
482155,355560000
484935,353942000
487706,374246000
490498,385927000
493275,376354000
496049,365244000
498829,373597000
501609,379179000
504395,395940000
507169,381023000
509946,382667000
512735,390412000
515509,391089000
518286,386129000
521087,375461000
