field0,field1
59,1264000
1264,8939000
3057,14472000
4931,23106000
6898,35390000
8895,39821000
10892,57564000
12949,55725000
15075,57486000
17192,68291000
19313,66955000
21514,71209000
23721,78074000
25937,87855000
28273,108320000
30606,102287000
32939,105688000
35263,104339000
37590,113396000
39920,138382000
42259,127567000
44583,132777000
46910,151928000
49243,147669000
51567,173871000
53897,161031000
56257,184081000
58713,172242000
61163,163430000
63619,186805000
66066,187989000
68513,190695000
70969,198918000
73413,211705000
75863,208426000
78310,226633000
80760,211662000
83207,220654000
85660,256097000
88104,234246000
90569,245583000
93013,238547000
95463,263269000
97913,261484000
100360,291675000
102807,271965000
105263,274562000
107707,272278000
110157,295885000
112604,288517000
115057,312827000
117507,312358000
120035,318987000
122614,330923000
125181,330675000
127751,348904000
130321,344932000
132888,362536000
135467,346574000
138034,351603000
140604,365824000
143174,368996000
145741,362677000
148311,396998000
150887,402595000
153451,409090000
156021,395255000
158588,404181000
161161,412293000
163728,422713000
166298,438275000
168871,430681000
171438,444577000
174008,466280000
176575,457713000
179145,457803000
181718,449671000
184285,467604000
186852,486892000
189422,502888000
192007,502694000
194574,525516000
197141,563099000
199714,508817000
202281,522553000
204854,513465000
207421,512365000
209991,537823000
212558,526654000
215128,544960000
217695,542598000
220265,569317000
222841,568874000
225408,548728000
227975,570209000
230548,592379000
233115,573360000
235685,584094000
238252,594041000
240828,590671000
243396,612260000
