field0,field1
59,668000
1264,5325000
3057,11407000
4931,17596000
6898,19883000
8895,24671000
10892,24248000
12949,23756000
15075,29603000
17192,34785000
19313,46499000
21514,31344000
23721,41085000
25937,37401000
28273,35211000
30606,50839000
32939,41874000
35263,44637000
37590,47256000
39920,56848000
42259,62752000
44583,64394000
46910,63215000
49243,75019000
51567,69767000
53897,78112000
56257,82245000
58713,86828000
61163,95731000
63619,102078000
66066,104185000
68513,109092000
70969,110975000
73413,124052000
75863,133967000
78310,137212000
80760,134748000
83207,146774000
85660,141222000
88104,155458000
90569,162948000
93013,159782000
95463,165110000
97913,171788000
100360,185519000
102807,189006000
105263,150045000
107707,213744000
110157,205845000
112604,226981000
115057,234033000
117507,232057000
120035,261302000
122614,256782000
125181,266761000
127751,277654000
130321,274466000
132888,292919000
135467,291046000
138034,306627000
140604,322586000
143174,328244000
145741,334417000
148311,337360000
150887,360571000
153451,372166000
156021,377081000
158588,399583000
161161,401454000
163728,422244000
166298,415357000
168871,251689000
171438,449647000
174008,427417000
176575,477220000
179145,480558000
181718,345158000
184285,487107000
186852,513000000
189422,369636000
192007,549916000
194574,525789000
197141,595432000
199714,541019000
202281,572243000
204854,588788000
207421,646866000
209991,361517000
212558,656723000
215128,683286000
217695,684920000
220265,689692000
222841,773721000
225408,485305000
227975,715066000
230548,728125000
233115,790804000
235685,814034000
238252,805713000
240828,844692000
243396,651154000
246047,573770000
248710,520255000
251418,652916000
254198,788586000
256981,849918000
259767,964411000
262553,932703000
265324,979572000
268104,980600000
270884,1143263000
273664,963179000
276441,591982000
279221,1045935000
281995,1128821000
284781,1145766000
287573,1179029000
290347,900425000
293124,1038166000
295910,1221475000
298687,1306787000
301464,1027155000
304247,1181677000
307018,1321051000
309804,1386223000
312584,761434000
315364,1410608000
318138,1597510000
320933,928664000
323701,1597592000
326481,1426509000
329261,1468177000
332041,1796910000
334812,893323000
337604,1664353000
340387,1599877000
343164,1604273000
345941,1989698000
348721,1692852000
351498,2237707000
354284,1648787000
357064,1791719000
359841,2045617000
362618,1303784000
365398,2025353000
368175,1862456000
370964,988284000
373738,2506786000
376515,2194673000
379301,1242979000
382075,1384367000
384858,2655225000
387635,2329424000
390418,2434048000
393192,1921645000
395972,1484413000
398746,2063821000
401529,2615875000
404306,2660980000
407101,2457712000
409896,1293256000
412667,1245336000
415444,1510608000
418224,1510061000
420998,944067000
423784,1919443000
426561,3005102000
429341,3057492000
432118,2997029000
434901,2993228000
437684,2369119000
440467,1664609000
443241,1254978000
446024,1339857000
448798,2150931000
451575,3174539000
454352,3845554000
457135,3732370000
459921,2487635000
462698,1587287000
465472,1310109000
468252,1508213000
471032,1204903000
473824,1976357000
476598,3553424000
479372,4044616000
482155,3769149000
484935,2629974000
487706,1544691000
490498,1382789000
493275,1736355000
496049,1708265000
498829,1120509000
501609,1913487000
504395,2787019000
507169,2980019000
509946,2991605000
512735,2715141000
515509,2217413000
518286,1857738000
521087,1391837000
