field0,field1
59,888000
1264,2876000
3057,5188000
4931,7627000
6898,10014000
8895,12573000
10892,22722000
12949,16986000
15075,22598000
17192,21885000
19313,26334000
21514,26650000
23721,29240000
25937,31795000
28273,33928000
30606,36702000
32939,39033000
35263,41666000
37590,44086000
39920,45223000
42259,47487000
44583,51267000
46910,52089000
49243,63683000
51567,59071000
53897,59581000
56257,64043000
58713,67597000
61163,69417000
63619,71332000
66066,71838000
68513,87131000
70969,76567000
73413,82246000
75863,94071000
78310,92948000
80760,87005000
83207,99867000
85660,103506000
88104,127291000
90569,114639000
93013,107576000
95463,113144000
97913,117264000
100360,119431000
102807,114726000
105263,166199000
107707,176543000
110157,128129000
112604,122740000
115057,155376000
117507,133099000
120035,144994000
122614,129182000
125181,158873000
127751,252395000
130321,168714000
132888,138130000
135467,148864000
138034,151074000
140604,173781000
143174,235739000
145741,148122000
148311,152360000
150887,167658000
153451,170780000
156021,172203000
158588,245212000
161161,204711000
163728,231443000
166298,172713000
168871,180295000
171438,174641000
174008,176786000
176575,193126000
179145,194451000
181718,291365000
184285,194984000
186852,238536000
189422,233452000
192007,244273000
194574,262244000
197141,206089000
199714,204622000
202281,211824000
204854,212769000
207421,217395000
209991,210357000
212558,227920000
215128,219132000
217695,225661000
220265,235583000
222841,234221000
225408,236944000
227975,230421000
230548,274926000
233115,238745000
235685,257265000
238252,239541000
240828,245083000
243396,259977000
