field0,field1
59,1865000
1264,27437000
3057,53463000
4931,100698000
6898,119289000
8895,147089000
10892,167864000
12949,200750000
15075,238055000
17192,268989000
19313,284085000
21514,272266000
23721,284661000
25937,327655000
28273,331996000
30606,371664000
32939,364971000
35263,417199000
37590,424091000
39920,474031000
42259,435613000
44583,531439000
46910,518896000
49243,583935000
51567,591876000
53897,620223000
56257,657569000
58713,657818000
61163,647857000
63619,694516000
66066,704320000
68513,747219000
70969,747622000
73413,831550000
75863,798619000
78310,885233000
80760,858486000
83207,923578000
85660,919731000
88104,955962000
90569,983022000
93013,975811000
95463,1023681000
97913,1098613000
100360,1056177000
102807,1154500000
105263,1096940000
107707,1194226000
110157,1175911000
112604,1240041000
115057,1230938000
117507,1307054000
120035,1281044000
122614,1294518000
125181,1328662000
127751,1388171000
130321,1405775000
132888,1423228000
135467,1391868000
138034,1486684000
140604,1450658000
143174,1519741000
145741,1494614000
148311,1601097000
150887,1591749000
153451,1683807000
156021,1663122000
158588,1750188000
161161,1700960000
163728,1790877000
166298,1783764000
168871,1846687000
171438,1769239000
174008,1907822000
176575,1845214000
179145,1933844000
181718,1939942000
184285,2019000000
186852,1985719000
189422,2082528000
192007,2109682000
194574,2163990000
197141,2094431000
199714,2164276000
202281,2237605000
204854,2123148000
207421,2065759000
209991,2186897000
212558,2156307000
215128,2301381000
217695,2326039000
220265,2579302000
222841,2600933000
225408,3140053000
227975,2680275000
230548,3189800000
233115,3261140000
235685,3067939000
238252,3413093000
240828,2841846000
243396,2634155000
