field0,field1
59,5969000
1264,36941000
3057,37352000
4931,53984000
6898,63530000
8895,59556000
10892,94837000
12949,89858000
15075,90118000
17192,110031000
19313,109934000
21514,131390000
23721,126276000
25937,129449000
28273,110041000
30606,119408000
32939,137296000
35263,117977000
37590,128289000
39920,156016000
42259,161931000
44583,152847000
46910,195372000
49243,163530000
51567,186864000
53897,178695000
56257,188443000
58713,198921000
61163,196184000
63619,207806000
66066,223148000
68513,222123000
70969,228904000
73413,227537000
75863,245171000
78310,253304000
80760,244331000
83207,253766000
85660,259852000
88104,269673000
90569,269577000
93013,299677000
95463,291055000
97913,298624000
100360,309736000
102807,464687000
105263,332273000
107707,452041000
110157,443377000
112604,371956000
115057,388958000
117507,481104000
120035,414651000
122614,409103000
125181,475605000
127751,451160000
130321,506095000
132888,403720000
135467,574807000
138034,546072000
140604,542972000
143174,420590000
145741,427113000
148311,534013000
150887,549394000
153451,462464000
156021,487636000
158588,503327000
161161,461877000
163728,494143000
166298,500765000
168871,517263000
171438,493603000
174008,516349000
176575,496982000
179145,511311000
181718,511112000
184285,545390000
186852,597767000
189422,555669000
192007,539181000
194574,604601000
197141,613668000
199714,583847000
202281,617108000
204854,592704000
207421,638313000
209991,652483000
212558,736874000
215128,633113000
217695,637167000
220265,641501000
222841,669819000
225408,670795000
227975,672357000
230548,683264000
233115,676196000
235685,687077000
238252,684705000
240828,710995000
243396,707320000
