field0,field1
59,384000
1264,2548000
3057,7774000
4931,8319000
6898,15018000
8895,16178000
10892,20428000
12949,29440000
15075,26424000
17192,27443000
19313,35828000
21514,36177000
23721,45086000
25937,52621000
28273,54511000
30606,55272000
32939,55143000
35263,59205000
37590,69498000
39920,62601000
42259,71602000
44583,73759000
46910,71461000
49243,83714000
51567,89852000
53897,85284000
56257,83618000
58713,89980000
61163,98111000
63619,103370000
66066,97320000
68513,100658000
70969,106380000
73413,108170000
75863,110640000
78310,136023000
80760,123418000
83207,131311000
85660,137202000
88104,143058000
90569,138906000
93013,138249000
95463,148441000
97913,148768000
100360,173422000
102807,162026000
105263,177789000
107707,168662000
110157,175715000
112604,182442000
115057,186555000
117507,186401000
120035,191809000
122614,193468000
125181,203982000
127751,217922000
130321,205354000
132888,220337000
135467,215615000
138034,223208000
140604,213118000
143174,223439000
145741,241787000
148311,239702000
150887,236457000
153451,244819000
156021,296456000
158588,248936000
161161,253742000
163728,264714000
166298,282348000
168871,264979000
171438,267359000
174008,264154000
176575,283517000
179145,285673000
181718,274058000
184285,294702000
186852,292424000
189422,288730000
192007,311059000
194574,291556000
197141,301609000
199714,319841000
202281,307809000
204854,317269000
207421,311994000
209991,324346000
212558,342218000
215128,331880000
217695,337305000
220265,346574000
222841,353193000
225408,351596000
227975,349160000
230548,360784000
233115,359443000
235685,366296000
238252,382182000
240828,373864000
243396,374093000
246047,404883000
248710,370866000
251418,418516000
254198,410430000
256981,421135000
259767,432764000
262553,399715000
265324,405903000
268104,435402000
270884,468842000
273664,411123000
276441,450180000
279221,453076000
281995,433685000
284781,435635000
287573,439760000
290347,449913000
293124,455459000
295910,473963000
298687,451159000
301464,462965000
304247,484975000
307018,471453000
309804,475461000
312584,478853000
315364,501599000
318138,480387000
320933,494257000
323701,507579000
326481,512433000
329261,534032000
332041,516629000
334812,519607000
337604,530065000
340387,531420000
343164,521783000
345941,517382000
348721,537865000
351498,554456000
354284,595623000
357064,545228000
359841,574223000
362618,555156000
365398,563167000
368175,580143000
370964,590263000
373738,573059000
376515,573541000
379301,622485000
382075,595154000
384858,576578000
387635,609325000
390418,594949000
393192,619760000
395972,609880000
398746,629976000
401529,629040000
404306,640840000
407101,637631000
409896,632656000
412667,617730000
415444,782180000
418224,655644000
420998,655829000
423784,664403000
426561,670657000
429341,664095000
432118,656687000
434901,661488000
437684,661049000
440467,665092000
443241,685909000
446024,734656000
448798,679874000
451575,689753000
454352,707145000
457135,715295000
459921,715188000
462698,708501000
465472,745167000
468252,725196000
471032,739898000
473824,748499000
476598,772562000
479372,767086000
482155,759781000
484935,754465000
487706,773716000
490498,753391000
493275,782270000
496049,780420000
498829,784083000
501609,827302000
504395,806476000
507169,759045000
509946,775536000
512735,892113000
515509,798192000
518286,829140000
521087,832701000
