field0,field1
59,2096000
1264,41840000
3057,89925000
4931,137041000
6898,180365000
8895,210835000
10892,255572000
12949,289109000
15075,378215000
17192,382472000
19313,460953000
21514,487101000
23721,526846000
25937,732649000
28273,579275000
30606,632002000
32939,669559000
35263,711987000
37590,775404000
39920,803167000
42259,835765000
44583,906790000
46910,957560000
49243,1034748000
51567,1117782000
53897,1281366000
56257,1190905000
58713,1248066000
61163,1261097000
63619,1324326000
66066,1383950000
68513,1392181000
70969,1450944000
73413,1493171000
75863,1568348000
78310,1599929000
80760,1616628000
83207,1746815000
85660,1744404000
88104,1790918000
90569,1978247000
93013,1939912000
95463,2277748000
97913,2001251000
100360,2015445000
102807,2064729000
105263,2130751000
107707,2157120000
110157,2206165000
112604,2205102000
115057,2232611000
117507,2304589000
120035,2453706000
122614,2432663000
125181,2505263000
127751,2501552000
130321,2541835000
132888,2571404000
135467,2650583000
138034,2790679000
140604,2766470000
143174,2745250000
145741,2802586000
148311,2872060000
150887,2911960000
153451,3020075000
156021,3049586000
158588,3019561000
161161,3113714000
163728,3159786000
166298,3193926000
168871,3188258000
171438,3239582000
174008,3548362000
176575,3350244000
179145,3405121000
181718,3452250000
184285,3722238000
186852,4137716000
189422,3714466000
192007,3814752000
194574,3759298000
197141,3762135000
199714,3786062000
202281,3908237000
204854,4039791000
207421,4006883000
209991,3993355000
212558,4115003000
215128,4134079000
217695,4187560000
220265,4269177000
222841,4205672000
225408,4457075000
227975,4565862000
230548,4398896000
233115,4528514000
235685,4526337000
238252,4806543000
240828,4541964000
243396,5005746000
