field0,field1
59,640000
1264,9446000
3057,17389000
4931,20658000
6898,30471000
8895,40777000
10892,49303000
12949,61377000
15075,55190000
17192,66405000
19313,81784000
21514,82713000
23721,91764000
25937,90526000
28273,106827000
30606,115849000
32939,121948000
35263,128467000
37590,128339000
39920,136667000
42259,143145000
44583,157908000
46910,166191000
49243,166795000
51567,178335000
53897,176203000
56257,187407000
58713,211608000
61163,204505000
63619,208365000
66066,214215000
68513,233397000
70969,241070000
73413,259277000
75863,250648000
78310,256909000
80760,278581000
83207,272830000
85660,295829000
88104,291723000
90569,291508000
93013,298312000
95463,316130000
97913,333265000
100360,336444000
102807,339400000
105263,339277000
107707,358511000
110157,360357000
112604,383544000
115057,381135000
117507,404127000
120035,390207000
122614,408379000
125181,406373000
127751,410085000
130321,415720000
132888,452245000
135467,469538000
138034,445644000
140604,459677000
143174,457038000
145741,503900000
148311,493128000
150887,486235000
153451,597247000
156021,494859000
158588,604543000
161161,526152000
163728,549894000
166298,522130000
168871,547492000
171438,527076000
174008,564121000
176575,558545000
179145,575354000
181718,582701000
184285,590453000
186852,587916000
189422,620272000
192007,615271000
194574,604581000
197141,623182000
199714,736588000
202281,771219000
204854,662578000
207421,701274000
209991,688055000
212558,703054000
215128,687891000
217695,698890000
220265,705727000
222841,718538000
225408,740231000
227975,709638000
230548,728218000
233115,768153000
235685,750975000
238252,755283000
240828,783302000
243396,772537000
