field0,field1
59,1295010000
1264,14274000
3057,20143000
4931,30723000
6898,41195000
8895,53808000
10892,61925000
12949,69111000
15075,79082000
17192,85765000
19313,93855000
21514,109249000
23721,115833000
25937,120764000
28273,112578000
30606,86566000
32939,124524000
35263,136210000
37590,106419000
39920,124797000
42259,161440000
44583,146464000
46910,155213000
49243,161339000
51567,174619000
53897,177182000
56257,156749000
58713,163719000
61163,184948000
63619,200542000
66066,188947000
68513,202711000
70969,224385000
73413,231984000
75863,205719000
78310,217551000
80760,263209000
83207,228343000
85660,257244000
88104,302376000
90569,266009000
93013,301476000
95463,259390000
97913,243975000
100360,249300000
102807,256595000
105263,241114000
107707,267331000
110157,274553000
112604,269620000
115057,275024000
117507,273584000
120035,294371000
122614,287331000
125181,319040000
127751,313235000
130321,318629000
132888,317148000
135467,335162000
138034,346499000
140604,332884000
143174,343659000
145741,340562000
148311,348717000
150887,375247000
153451,366242000
156021,363996000
158588,371041000
161161,404884000
163728,446811000
166298,391698000
168871,416310000
171438,415040000
174008,418917000
176575,450716000
179145,436662000
181718,459435000
184285,478460000
186852,465094000
189422,446588000
192007,466686000
194574,472048000
197141,474393000
199714,494667000
202281,484315000
204854,503056000
207421,507436000
209991,529587000
212558,531049000
215128,540180000
217695,531759000
220265,550333000
222841,532259000
225408,529512000
227975,533254000
230548,577797000
233115,588255000
235685,615734000
238252,552522000
240828,569196000
243396,602732000
