field0,field1
59,1229000
1264,3752000
3057,9638000
4931,16479000
6898,18051000
8895,22787000
10892,32471000
12949,35615000
15075,40817000
17192,43917000
19313,58928000
21514,58651000
23721,72690000
25937,66406000
28273,71187000
30606,76899000
32939,82547000
35263,85646000
37590,101472000
39920,96252000
42259,107048000
44583,110389000
46910,124794000
49243,128253000
51567,130376000
53897,139857000
56257,144115000
58713,146667000
61163,170399000
63619,161286000
66066,188149000
68513,165359000
70969,172392000
73413,189010000
75863,182358000
78310,200230000
80760,194336000
83207,211227000
85660,218336000
88104,224853000
90569,232959000
93013,238669000
95463,245073000
97913,244353000
100360,251879000
102807,266736000
105263,253565000
107707,278341000
110157,285226000
112604,266493000
115057,287948000
117507,302389000
120035,292746000
122614,300763000
125181,318739000
127751,311708000
130321,327318000
132888,323016000
135467,334570000
138034,348259000
140604,348547000
143174,358028000
145741,370072000
148311,354746000
150887,378381000
153451,389432000
156021,445255000
158588,404189000
161161,508951000
163728,421330000
166298,422227000
168871,424336000
171438,467295000
174008,466796000
176575,444002000
179145,438346000
181718,463103000
184285,448256000
186852,567681000
189422,446855000
192007,476895000
194574,487545000
197141,511815000
199714,509658000
202281,510532000
204854,497694000
207421,537321000
209991,518396000
212558,527538000
215128,545725000
217695,556916000
220265,540773000
222841,577138000
225408,577147000
227975,566848000
230548,576421000
233115,557565000
235685,587941000
238252,604533000
240828,593531000
243396,625879000
