field0,field1
59,2189000
1264,8268000
3057,15152000
4931,25594000
6898,33032000
8895,42612000
10892,52246000
12949,61461000
15075,64855000
17192,73938000
19313,80068000
21514,80935000
23721,78220000
25937,68191000
28273,86770000
30606,86363000
32939,84711000
35263,98456000
37590,104767000
39920,101795000
42259,116178000
44583,125126000
46910,127217000
49243,134740000
51567,144008000
53897,138600000
56257,139924000
58713,150898000
61163,155520000
63619,160592000
66066,168344000
68513,169921000
70969,176368000
73413,180376000
75863,188849000
78310,211325000
80760,201759000
83207,207877000
85660,218873000
88104,229482000
90569,236195000
93013,259384000
95463,253565000
97913,259468000
100360,261198000
102807,275863000
105263,288640000
107707,276077000
110157,270802000
112604,286942000
115057,289654000
117507,291603000
120035,303122000
122614,319391000
125181,307709000
127751,335903000
130321,322033000
132888,331581000
135467,343970000
138034,350214000
140604,345646000
143174,361362000
145741,356373000
148311,372064000
150887,369497000
153451,380970000
156021,383338000
158588,382104000
161161,402901000
163728,405139000
166298,412205000
168871,429557000
171438,426534000
174008,439048000
176575,448720000
179145,433320000
181718,442795000
184285,452896000
186852,472016000
189422,588265000
192007,512428000
194574,492576000
197141,503763000
199714,506506000
202281,516863000
204854,504099000
207421,520930000
209991,562083000
212558,550916000
215128,544762000
217695,537462000
220265,540587000
222841,536034000
225408,557685000
227975,575863000
230548,638663000
233115,619167000
235685,591763000
238252,586895000
240828,585582000
243396,603904000
