field0,field1
59,866000
1264,4224000
3057,8235000
4931,12777000
6898,21557000
8895,26152000
10892,36393000
12949,36425000
15075,44110000
17192,51054000
19313,54684000
21514,59341000
23721,70469000
25937,69398000
28273,79795000
30606,79267000
32939,90156000
35263,95751000
37590,107033000
39920,101363000
42259,118926000
44583,117391000
46910,123512000
49243,124332000
51567,131604000
53897,143121000
56257,142123000
58713,162356000
61163,171631000
63619,166803000
66066,170931000
68513,167379000
70969,198047000
73413,198637000
75863,195299000
78310,213776000
80760,208350000
83207,214944000
85660,229211000
88104,223852000
90569,240141000
93013,256563000
95463,250738000
97913,254486000
100360,272710000
102807,261431000
105263,271232000
107707,277315000
110157,285982000
112604,288232000
115057,293109000
117507,321261000
120035,312217000
122614,299251000
125181,313252000
127751,344917000
130321,334458000
132888,354897000
135467,344125000
138034,372132000
140604,369398000
143174,369695000
145741,373380000
148311,384635000
150887,389915000
153451,381258000
156021,398857000
158588,399990000
161161,420952000
163728,429493000
166298,432501000
168871,457140000
171438,439589000
174008,445207000
176575,457765000
179145,461121000
181718,480865000
184285,467542000
186852,498726000
189422,493283000
192007,487533000
194574,520739000
197141,521395000
199714,495527000
202281,547890000
204854,546047000
207421,522852000
209991,547678000
212558,561476000
215128,562178000
217695,529035000
220265,578072000
222841,583398000
225408,595766000
227975,574360000
230548,595870000
233115,595369000
235685,602617000
238252,635570000
240828,626629000
243396,631726000
