field0,field1
59,4870000
1264,4993000
3057,8497000
4931,18117000
6898,20366000
8895,20980000
10892,27276000
12949,27940000
15075,36536000
17192,42897000
19313,46926000
21514,44524000
23721,51187000
25937,69746000
28273,61153000
30606,70399000
32939,65955000
35263,74813000
37590,76524000
39920,78727000
42259,88429000
44583,92070000
46910,96167000
49243,93374000
51567,100740000
53897,112054000
56257,118695000
58713,112550000
61163,125533000
63619,130865000
66066,137303000
68513,151412000
70969,147923000
73413,141239000
75863,145953000
78310,161747000
80760,164761000
83207,183140000
85660,169840000
88104,180764000
90569,188706000
93013,179824000
95463,202859000
97913,197027000
100360,208814000
102807,202856000
105263,209789000
107707,211201000
110157,217070000
112604,247993000
115057,231437000
117507,233510000
120035,236368000
122614,237561000
125181,251765000
127751,265114000
130321,264076000
132888,284463000
135467,281650000
138034,286404000
140604,287910000
143174,286328000
145741,285488000
148311,302939000
150887,306155000
153451,313946000
156021,314210000
158588,310446000
161161,361113000
163728,300170000
166298,319359000
168871,357160000
171438,348908000
174008,352386000
176575,330671000
179145,356247000
181718,363804000
184285,384427000
186852,379340000
189422,384858000
192007,386224000
194574,393133000
197141,408198000
199714,408044000
202281,394732000
204854,402136000
207421,411671000
209991,423649000
212558,426160000
215128,406055000
217695,444645000
220265,442648000
222841,432544000
225408,441773000
227975,453838000
230548,434692000
233115,481555000
235685,447067000
238252,455801000
240828,493425000
243396,474724000
246047,463238000
248710,496010000
251418,489892000
254198,472689000
256981,536912000
259767,533195000
262553,547362000
265324,502897000
268104,528773000
270884,515784000
273664,504707000
276441,549435000
279221,553043000
281995,550687000
284781,565667000
287573,564679000
290347,579528000
293124,579201000
295910,587632000
298687,571222000
301464,560725000
304247,572532000
307018,597306000
309804,619685000
312584,620364000
315364,653759000
318138,649922000
320933,643552000
323701,619157000
326481,648353000
329261,661446000
332041,632732000
334812,608925000
337604,644192000
340387,652960000
343164,682064000
345941,705403000
348721,683813000
351498,681744000
354284,702614000
357064,712763000
359841,701054000
362618,784444000
365398,714808000
368175,693381000
370964,718096000
373738,758270000
376515,710728000
379301,733142000
382075,749194000
384858,755008000
387635,763332000
390418,765198000
393192,735190000
395972,799082000
398746,772930000
401529,751693000
404306,792525000
407101,791359000
409896,760345000
412667,796608000
415444,790012000
418224,815311000
420998,821257000
423784,828721000
426561,807991000
429341,827585000
432118,838572000
434901,838840000
437684,840409000
440467,853641000
443241,837966000
446024,884220000
448798,858163000
451575,859358000
454352,855124000
457135,874297000
459921,855852000
462698,868804000
465472,880038000
468252,885283000
471032,898948000
473824,885885000
476598,859336000
479372,876135000
482155,892386000
484935,908506000
487706,958139000
490498,885988000
493275,886905000
496049,866784000
498829,890721000
501609,902078000
504395,894130000
507169,948291000
509946,943464000
512735,940738000
515509,998545000
518286,1162236000
521087,1090296000
