field0,field1,field2,field3,field4
59,0.00487,0.000405,0.000668,0.000384
1264,0.004993,0.001179,0.005325,0.002548
3057,0.008497,0.002175,0.011407,0.007774
4931,0.018117,0.002001,0.017596,0.008319
6898,0.020366,0.002585,0.019883,0.015018
8895,0.02098,0.004185,0.024671,0.016178
10892,0.027276,0.005966,0.024248,0.020428
12949,0.02794,0.007538,0.023756,0.02944
15075,0.036536,0.010054,0.029603,0.026424
17192,0.042897,0.005898,0.034785,0.027443
19313,0.046926,0.005939,0.046499,0.035828
21514,0.044524,0.008837,0.031344,0.036177
23721,0.051187,0.015112,0.041085,0.045086
25937,0.069746,0.015131,0.037401,0.052621
28273,0.061153,0.010439,0.035211,0.054511
30606,0.070399,0.010423,0.050839,0.055272
32939,0.065955,0.019784,0.041874,0.055143
35263,0.074813,0.011295,0.044637,0.059205
37590,0.076524,0.017665,0.047256,0.069498
39920,0.078727,0.015841,0.056848,0.062601
42259,0.088429,0.017313,0.062752,0.071602
44583,0.09207,0.016272,0.064394,0.073759
46910,0.096167,0.018257,0.063215,0.071461
49243,0.093374,0.016772,0.075019,0.083714
51567,0.10074,0.017291,0.069767,0.089852
53897,0.112054,0.026534,0.078112,0.085284
56257,0.118695,0.020422,0.082245,0.083618
58713,0.11255,0.02304,0.086828,0.08998
61163,0.125533,0.02442,0.095731,0.098111
63619,0.130865,0.026485,0.102078,0.10337
66066,0.137303,0.025299,0.104185,0.09732
68513,0.151412,0.040986,0.109092,0.100658
70969,0.147923,0.030403,0.110975,0.10638
73413,0.141239,0.039809,0.124052,0.10817
75863,0.145953,0.035257,0.133967,0.11064
78310,0.161747,0.044398,0.137212,0.136023
80760,0.164761,0.039288,0.134748,0.123418
83207,0.18314,0.037434,0.146774,0.131311
85660,0.16984,0.042402,0.141222,0.137202
88104,0.180764,0.037064,0.155458,0.143058
90569,0.188706,0.038083,0.162948,0.138906
93013,0.179824,0.065357,0.159782,0.138249
95463,0.202859,0.041325,0.16511,0.148441
97913,0.197027,0.042648,0.171788,0.148768
100360,0.208814,0.046442,0.185519,0.173422
102807,0.202856,0.044594,0.189006,0.162026
105263,0.209789,0.047179,0.150045,0.177789
107707,0.211201,0.050951,0.213744,0.168662
110157,0.21707,0.055748,0.205845,0.175715
112604,0.247993,0.058985,0.226981,0.182442
115057,0.231437,0.05582,0.234033,0.186555
117507,0.23351,0.05558,0.232057,0.186401
120035,0.236368,0.061002,0.261302,0.191809
122614,0.237561,0.06421,0.256782,0.193468
125181,0.251765,0.067992,0.266761,0.203982
127751,0.265114,0.068488,0.277654,0.217922
130321,0.264076,0.064208,0.274466,0.205354
132888,0.284463,0.06559,0.292919,0.220337
135467,0.28165,0.070846,0.291046,0.215615
