field0,field1,field2,field3,field4
59,1.29501,0.008902,0.001799,0.005969
1264,0.014274,0.022732,0.006715,0.036941
3057,0.020143,0.02865,0.00635,0.037352
4931,0.030723,0.042636,0.011455,0.053984
6898,0.041195,0.044933,0.008892,0.06353
8895,0.053808,0.047334,0.017313,0.059556
10892,0.061925,0.028515,0.015083,0.094837
12949,0.069111,0.042478,0.020056,0.089858
15075,0.079082,0.041576,0.013292,0.090118
17192,0.085765,0.050212,0.014979,0.110031
19313,0.093855,0.043705,0.015728,0.109934
21514,0.109249,0.060296,0.018053,0.13139
23721,0.115833,0.066685,0.024046,0.126276
25937,0.120764,0.064243,0.023472,0.129449
28273,0.112578,0.076072,0.020868,0.110041
30606,0.086566,0.07088,0.028009,0.119408
32939,0.124524,0.102234,0.029398,0.137296
35263,0.13621,0.082088,0.028504,0.117977
37590,0.106419,0.100694,0.029242,0.128289
39920,0.124797,0.075087,0.034522,0.156016
42259,0.16144,0.114957,0.029235,0.161931
44583,0.146464,0.071932,0.037579,0.152847
46910,0.155213,0.072059,0.034558,0.195372
49243,0.161339,0.081765,0.032556,0.16353
51567,0.174619,0.073862,0.053172,0.186864
53897,0.177182,0.082169,0.042137,0.178695
56257,0.156749,0.079805,0.043959,0.188443
58713,0.163719,0.082914,0.038446,0.198921
61163,0.184948,0.097654,0.037606,0.196184
63619,0.200542,0.095953,0.043347,0.207806
66066,0.188947,0.083165,0.040432,0.223148
68513,0.202711,0.087974,0.047268,0.222123
70969,0.224385,0.097134,0.045068,0.228904
73413,0.231984,0.109181,0.054356,0.227537
75863,0.205719,0.103369,0.047208,0.245171
78310,0.217551,0.096523,0.04976,0.253304
80760,0.263209,0.098027,0.048319,0.244331
83207,0.228343,0.112371,0.055571,0.253766
85660,0.257244,0.117763,0.051034,0.259852
88104,0.302376,0.112149,0.054474,0.269673
90569,0.266009,0.108102,0.05555,0.269577
93013,0.301476,0.111599,0.055789,0.299677
95463,0.25939,0.114724,0.056953,0.291055
97913,0.243975,0.190907,0.062089,0.298624
100360,0.2493,0.169658,0.068343,0.309736
102807,0.256595,0.127674,0.06104,0.464687
105263,0.241114,0.137272,0.065424,0.332273
107707,0.267331,0.188992,0.06382,0.452041
110157,0.274553,0.215581,0.070425,0.443377
112604,0.26962,0.196717,0.066253,0.371956
115057,0.275024,0.152635,0.069102,0.388958
117507,0.273584,0.182344,0.07333,0.481104
120035,0.294371,0.154854,0.073092,0.414651
122614,0.287331,0.149152,0.083522,0.409103
125181,0.31904,0.15602,0.079698,0.475605
127751,0.313235,0.158917,0.082117,0.45116
130321,0.318629,0.171784,0.076143,0.506095
132888,0.317148,0.160915,0.088753,0.40372
135467,0.335162,0.172365,0.087219,0.574807
138034,0.346499,0.166911,0.093073,0.546072
140604,0.332884,0.167115,0.090466,0.542972
143174,0.343659,0.188049,0.089781,0.42059
145741,0.340562,0.179989,0.103919,0.427113
148311,0.348717,0.181499,0.088555,0.534013
150887,0.375247,0.178438,0.091559,0.549394
153451,0.366242,0.175028,0.099294,0.462464
156021,0.363996,0.223443,0.089471,0.487636
158588,0.371041,0.208842,0.091325,0.503327
161161,0.404884,0.192589,0.097584,0.461877
163728,0.446811,0.206373,0.101781,0.494143
166298,0.391698,0.205031,0.101593,0.500765
168871,0.41631,0.209791,0.101751,0.517263
171438,0.41504,0.202944,0.107522,0.493603
174008,0.418917,0.204162,0.106163,0.516349
176575,0.450716,0.207925,0.108452,0.496982
179145,0.436662,0.202142,0.106465,0.511311
181718,0.459435,0.223269,0.113081,0.511112
184285,0.47846,0.208847,0.113106,0.54539
186852,0.465094,0.223187,0.11893,0.597767
189422,0.446588,0.226975,0.116312,0.555669
192007,0.466686,0.234523,0.144151,0.539181
194574,0.472048,0.244791,0.1249,0.604601
197141,0.474393,0.229831,0.131337,0.613668
199714,0.494667,0.262797,0.126855,0.583847
202281,0.484315,0.23485,0.120364,0.617108
204854,0.503056,0.242074,0.126994,0.592704
207421,0.507436,0.316675,0.123418,0.638313
209991,0.529587,0.296292,0.137987,0.652483
212558,0.531049,0.238284,0.145876,0.736874
215128,0.54018,0.261662,0.131576,0.633113
217695,0.531759,0.251865,0.143093,0.637167
220265,0.550333,0.262128,0.131152,0.641501
222841,0.532259,0.274033,0.160426,0.669819
225408,0.529512,0.265451,0.160545,0.670795
227975,0.533254,0.264553,0.14784,0.672357
230548,0.577797,0.298931,0.14647,0.683264
233115,0.588255,0.285355,0.142406,0.676196
235685,0.615734,0.288123,0.155092,0.687077
238252,0.552522,0.279894,0.159344,0.684705
240828,0.569196,0.286779,0.15281,0.710995
243396,0.602732,0.298975,0.157708,0.70732
