field0,field1,field2,field3,field4
59,0.001229,0.001413,0.001264,0.00064
1264,0.003752,0.00552,0.008939,0.009446
3057,0.009638,0.010386,0.014472,0.017389
4931,0.016479,0.021589,0.023106,0.020658
6898,0.018051,0.027183,0.03539,0.030471
8895,0.022787,0.032479,0.039821,0.040777
10892,0.032471,0.03695,0.057564,0.049303
12949,0.035615,0.04129,0.055725,0.061377
15075,0.040817,0.043859,0.057486,0.05519
17192,0.043917,0.051387,0.068291,0.066405
19313,0.058928,0.053613,0.066955,0.081784
21514,0.058651,0.051095,0.071209,0.082713
23721,0.07269,0.07208,0.078074,0.091764
25937,0.066406,0.065259,0.087855,0.090526
28273,0.071187,0.07396,0.10832,0.106827
30606,0.076899,0.071176,0.102287,0.115849
32939,0.082547,0.081336,0.105688,0.121948
35263,0.085646,0.078113,0.104339,0.128467
37590,0.101472,0.098811,0.113396,0.128339
39920,0.096252,0.104777,0.138382,0.136667
42259,0.107048,0.095483,0.127567,0.143145
44583,0.110389,0.099489,0.132777,0.157908
46910,0.124794,0.100679,0.151928,0.166191
49243,0.128253,0.107534,0.147669,0.166795
51567,0.130376,0.110177,0.173871,0.178335
53897,0.139857,0.111129,0.161031,0.176203
56257,0.144115,0.115485,0.184081,0.187407
58713,0.146667,0.129719,0.172242,0.211608
61163,0.170399,0.133252,0.16343,0.204505
63619,0.161286,0.130167,0.186805,0.208365
66066,0.188149,0.13769,0.187989,0.214215
68513,0.165359,0.151502,0.190695,0.233397
70969,0.172392,0.148557,0.198918,0.24107
73413,0.18901,0.155962,0.211705,0.259277
75863,0.182358,0.150164,0.208426,0.250648
78310,0.20023,0.165233,0.226633,0.256909
80760,0.194336,0.159849,0.211662,0.278581
83207,0.211227,0.176168,0.220654,0.27283
85660,0.218336,0.167029,0.256097,0.295829
88104,0.224853,0.177245,0.234246,0.291723
90569,0.232959,0.177584,0.245583,0.291508
93013,0.238669,0.181646,0.238547,0.298312
95463,0.245073,0.19163,0.263269,0.31613
97913,0.244353,0.189791,0.261484,0.333265
100360,0.251879,0.202825,0.291675,0.336444
102807,0.266736,0.206631,0.271965,0.3394
105263,0.253565,0.20925,0.274562,0.339277
107707,0.278341,0.216899,0.272278,0.358511
110157,0.285226,0.230519,0.295885,0.360357
112604,0.266493,0.229091,0.288517,0.383544
115057,0.287948,0.227488,0.312827,0.381135
117507,0.302389,0.251658,0.312358,0.404127
120035,0.292746,0.244024,0.318987,0.390207
122614,0.300763,0.26188,0.330923,0.408379
125181,0.318739,0.252136,0.330675,0.406373
127751,0.311708,0.254671,0.348904,0.410085
130321,0.327318,0.261371,0.344932,0.41572
132888,0.323016,0.258731,0.362536,0.452245
135467,0.33457,0.280588,0.346574,0.469538
138034,0.348259,0.267443,0.351603,0.445644
140604,0.348547,0.289415,0.365824,0.459677
143174,0.358028,0.281696,0.368996,0.457038
145741,0.370072,0.292672,0.362677,0.5039
148311,0.354746,0.285908,0.396998,0.493128
150887,0.378381,0.289651,0.402595,0.486235
153451,0.389432,0.302421,0.40909,0.597247
156021,0.445255,0.30904,0.395255,0.494859
158588,0.404189,0.297309,0.404181,0.604543
161161,0.508951,0.329607,0.412293,0.526152
163728,0.42133,0.313998,0.422713,0.549894
166298,0.422227,0.324026,0.438275,0.52213
168871,0.424336,0.329666,0.430681,0.547492
171438,0.467295,0.327009,0.444577,0.527076
174008,0.466796,0.335293,0.46628,0.564121
176575,0.444002,0.347841,0.457713,0.558545
179145,0.438346,0.331921,0.457803,0.575354
181718,0.463103,0.381867,0.449671,0.582701
184285,0.448256,0.347152,0.467604,0.590453
186852,0.567681,0.369425,0.486892,0.587916
189422,0.446855,0.366039,0.502888,0.620272
192007,0.476895,0.371041,0.502694,0.615271
194574,0.487545,0.363016,0.525516,0.604581
197141,0.511815,0.365704,0.563099,0.623182
199714,0.509658,0.384658,0.508817,0.736588
202281,0.510532,0.391454,0.522553,0.771219
204854,0.497694,0.416813,0.513465,0.662578
207421,0.537321,0.422705,0.512365,0.701274
209991,0.518396,0.412011,0.537823,0.688055
212558,0.527538,0.415705,0.526654,0.703054
215128,0.545725,0.394947,0.54496,0.687891
217695,0.556916,0.406581,0.542598,0.69889
220265,0.540773,0.422649,0.569317,0.705727
222841,0.577138,0.426295,0.568874,0.718538
225408,0.577147,0.421525,0.548728,0.740231
227975,0.566848,0.435595,0.570209,0.709638
230548,0.576421,0.442914,0.592379,0.728218
233115,0.557565,0.440943,0.57336,0.768153
235685,0.587941,0.467173,0.584094,0.750975
238252,0.604533,0.470542,0.594041,0.755283
240828,0.593531,0.474832,0.590671,0.783302
243396,0.625879,0.468249,0.61226,0.772537
