field0,field1,field2,field3,field4
59,0.000866,0.001726,0.000888,0.002096
1264,0.004224,0.00961,0.002876,0.04184
3057,0.008235,0.014776,0.005188,0.089925
4931,0.012777,0.030752,0.007627,0.137041
6898,0.021557,0.038409,0.010014,0.180365
8895,0.026152,0.043387,0.012573,0.210835
10892,0.036393,0.057774,0.022722,0.255572
12949,0.036425,0.064252,0.016986,0.289109
15075,0.04411,0.078991,0.022598,0.378215
17192,0.051054,0.09076,0.021885,0.382472
19313,0.054684,0.098543,0.026334,0.460953
21514,0.059341,0.111985,0.02665,0.487101
23721,0.070469,0.126707,0.02924,0.526846
25937,0.069398,0.149962,0.031795,0.732649
28273,0.079795,0.159674,0.033928,0.579275
30606,0.079267,0.167071,0.036702,0.632002
32939,0.090156,0.201019,0.039033,0.669559
35263,0.095751,0.215699,0.041666,0.711987
37590,0.107033,0.236717,0.044086,0.775404
39920,0.101363,0.238068,0.045223,0.803167
42259,0.118926,0.275062,0.047487,0.835765
44583,0.117391,0.280384,0.051267,0.90679
46910,0.123512,0.276955,0.052089,0.95756
49243,0.124332,0.333937,0.063683,1.034748
51567,0.131604,0.376333,0.059071,1.117782
53897,0.143121,0.397128,0.059581,1.281366
56257,0.142123,0.394066,0.064043,1.190905
58713,0.162356,0.400024,0.067597,1.248066
61163,0.171631,0.500273,0.069417,1.261097
63619,0.166803,0.463223,0.071332,1.324326
66066,0.170931,0.499083,0.071838,1.38395
68513,0.167379,0.517374,0.087131,1.392181
70969,0.198047,0.617926,0.076567,1.450944
73413,0.198637,0.616039,0.082246,1.493171
75863,0.195299,0.685627,0.094071,1.568348
78310,0.213776,0.734462,0.092948,1.599929
80760,0.20835,0.710143,0.087005,1.616628
83207,0.214944,0.767589,0.099867,1.746815
85660,0.229211,0.797578,0.103506,1.744404
88104,0.223852,0.714777,0.127291,1.790918
90569,0.240141,0.970506,0.114639,1.978247
93013,0.256563,0.982159,0.107576,1.939912
95463,0.250738,0.886139,0.113144,2.277748
97913,0.254486,0.882136,0.117264,2.001251
100360,0.27271,1.062381,0.119431,2.015445
102807,0.261431,1.407535,0.114726,2.064729
105263,0.271232,1.346763,0.166199,2.130751
107707,0.277315,1.234391,0.176543,2.15712
110157,0.285982,1.146946,0.128129,2.206165
112604,0.288232,1.094614,0.12274,2.205102
115057,0.293109,1.123847,0.155376,2.232611
117507,0.321261,1.140762,0.133099,2.304589
120035,0.312217,1.223078,0.144994,2.453706
122614,0.299251,1.35881,0.129182,2.432663
125181,0.313252,1.363071,0.158873,2.505263
127751,0.344917,1.446312,0.252395,2.501552
130321,0.334458,1.510978,0.168714,2.541835
132888,0.354897,1.607124,0.13813,2.571404
135467,0.344125,1.992854,0.148864,2.650583
138034,0.372132,2.003052,0.151074,2.790679
140604,0.369398,1.795461,0.173781,2.76647
143174,0.369695,1.660462,0.235739,2.74525
145741,0.37338,1.972084,0.148122,2.802586
148311,0.384635,2.133869,0.15236,2.87206
150887,0.389915,1.795651,0.167658,2.91196
153451,0.381258,2.027807,0.17078,3.020075
156021,0.398857,2.252535,0.172203,3.049586
158588,0.39999,2.142258,0.245212,3.019561
161161,0.420952,2.238615,0.204711,3.113714
163728,0.429493,2.123199,0.231443,3.159786
166298,0.432501,2.210612,0.172713,3.193926
168871,0.45714,2.497944,0.180295,3.188258
171438,0.439589,2.432978,0.174641,3.239582
174008,0.445207,2.385133,0.176786,3.548362
176575,0.457765,2.508789,0.193126,3.350244
179145,0.461121,2.605836,0.194451,3.405121
181718,0.480865,2.687755,0.291365,3.45225
184285,0.467542,2.6598,0.194984,3.722238
186852,0.498726,2.70971,0.238536,4.137716
189422,0.493283,2.83871,0.233452,3.714466
192007,0.487533,2.807798,0.244273,3.814752
194574,0.520739,2.942838,0.262244,3.759298
197141,0.521395,2.9349,0.206089,3.762135
199714,0.495527,3.119298,0.204622,3.786062
202281,0.54789,3.07754,0.211824,3.908237
204854,0.546047,3.125925,0.212769,4.039791
207421,0.522852,3.272373,0.217395,4.006883
209991,0.547678,3.347984,0.210357,3.993355
212558,0.561476,3.314585,0.22792,4.115003
215128,0.562178,3.770472,0.219132,4.134079
217695,0.529035,3.245286,0.225661,4.18756
220265,0.578072,3.54269,0.235583,4.269177
222841,0.583398,3.495434,0.234221,4.205672
225408,0.595766,3.50278,0.236944,4.457075
227975,0.57436,3.679048,0.230421,4.565862
230548,0.59587,3.623838,0.274926,4.398896
233115,0.595369,3.908841,0.238745,4.528514
235685,0.602617,3.887495,0.257265,4.526337
238252,0.63557,3.921814,0.239541,4.806543
240828,0.626629,4.017527,0.245083,4.541964
243396,0.631726,3.794141,0.259977,5.005746
