field0,field1,field2,field3,field4
59,0.000866,0.001228,0.000888,0.002096
1264,0.004224,0.007762,0.002876,0.04184
3057,0.008235,0.018702,0.005188,0.089925
4931,0.012777,0.033414,0.007627,0.137041
6898,0.021557,0.052863,0.010014,0.180365
8895,0.026152,0.032169,0.012573,0.210835
10892,0.036393,0.042239,0.022722,0.255572
12949,0.036425,0.04719,0.016986,0.289109
15075,0.04411,0.055121,0.022598,0.378215
17192,0.051054,0.065275,0.021885,0.382472
19313,0.054684,0.074103,0.026334,0.460953
21514,0.059341,0.07568,0.02665,0.487101
23721,0.070469,0.08232,0.02924,0.526846
25937,0.069398,0.10148,0.031795,0.732649
28273,0.079795,0.090784,0.033928,0.579275
30606,0.079267,0.105127,0.036702,0.632002
32939,0.090156,0.111389,0.039033,0.669559
35263,0.095751,0.113089,0.041666,0.711987
37590,0.107033,0.125162,0.044086,0.775404
39920,0.101363,0.124688,0.045223,0.803167
42259,0.118926,0.128668,0.047487,0.835765
44583,0.117391,0.130618,0.051267,0.90679
46910,0.123512,0.141123,0.052089,0.95756
49243,0.124332,0.14618,0.063683,1.034748
51567,0.131604,0.171321,0.059071,1.117782
53897,0.143121,0.160058,0.059581,1.281366
56257,0.142123,0.164025,0.064043,1.190905
58713,0.162356,0.169466,0.067597,1.248066
61163,0.171631,0.199128,0.069417,1.261097
63619,0.166803,0.178525,0.071332,1.324326
66066,0.170931,0.187414,0.071838,1.38395
68513,0.167379,0.186995,0.087131,1.392181
70969,0.198047,0.200933,0.076567,1.450944
73413,0.198637,0.195191,0.082246,1.493171
75863,0.195299,0.213324,0.094071,1.568348
78310,0.213776,0.235165,0.092948,1.599929
80760,0.20835,0.242587,0.087005,1.616628
83207,0.214944,0.250401,0.099867,1.746815
85660,0.229211,0.245404,0.103506,1.744404
88104,0.223852,0.259696,0.127291,1.790918
90569,0.240141,0.269047,0.114639,1.978247
93013,0.256563,0.259366,0.107576,1.939912
95463,0.250738,0.273307,0.113144,2.277748
97913,0.254486,0.274179,0.117264,2.001251
100360,0.27271,0.283701,0.119431,2.015445
102807,0.261431,0.291833,0.114726,2.064729
105263,0.271232,0.314648,0.166199,2.130751
107707,0.277315,0.30161,0.176543,2.15712
110157,0.285982,0.307568,0.128129,2.206165
112604,0.288232,0.33209,0.12274,2.205102
115057,0.293109,0.325904,0.155376,2.232611
117507,0.321261,0.328254,0.133099,2.304589
120035,0.312217,0.314878,0.144994,2.453706
122614,0.299251,0.377606,0.129182,2.432663
125181,0.313252,0.338506,0.158873,2.505263
127751,0.344917,0.344195,0.252395,2.501552
130321,0.334458,0.353165,0.168714,2.541835
132888,0.354897,0.35624,0.13813,2.571404
135467,0.344125,0.350264,0.148864,2.650583
138034,0.372132,0.362364,0.151074,2.790679
140604,0.369398,0.428313,0.173781,2.76647
143174,0.369695,0.400053,0.235739,2.74525
145741,0.37338,0.394661,0.148122,2.802586
148311,0.384635,0.395645,0.15236,2.87206
150887,0.389915,0.420892,0.167658,2.91196
153451,0.381258,0.396409,0.17078,3.020075
156021,0.398857,0.402102,0.172203,3.049586
158588,0.39999,0.424533,0.245212,3.019561
161161,0.420952,0.42578,0.204711,3.113714
163728,0.429493,0.418948,0.231443,3.159786
166298,0.432501,0.440654,0.172713,3.193926
168871,0.45714,0.429273,0.180295,3.188258
171438,0.439589,0.434502,0.174641,3.239582
174008,0.445207,0.438583,0.176786,3.548362
176575,0.457765,0.462102,0.193126,3.350244
179145,0.461121,0.462434,0.194451,3.405121
181718,0.480865,0.467493,0.291365,3.45225
184285,0.467542,0.452941,0.194984,3.722238
186852,0.498726,0.457439,0.238536,4.137716
189422,0.493283,0.470535,0.233452,3.714466
192007,0.487533,0.479365,0.244273,3.814752
194574,0.520739,0.485164,0.262244,3.759298
197141,0.521395,0.494461,0.206089,3.762135
199714,0.495527,0.516668,0.204622,3.786062
202281,0.54789,0.572689,0.211824,3.908237
204854,0.546047,0.53429,0.212769,4.039791
207421,0.522852,0.548599,0.217395,4.006883
209991,0.547678,0.530239,0.210357,3.993355
212558,0.561476,0.535566,0.22792,4.115003
215128,0.562178,0.54381,0.219132,4.134079
217695,0.529035,0.563403,0.225661,4.18756
220265,0.578072,0.590339,0.235583,4.269177
222841,0.583398,0.589556,0.234221,4.205672
225408,0.595766,0.582681,0.236944,4.457075
227975,0.57436,0.605125,0.230421,4.565862
230548,0.59587,0.604126,0.274926,4.398896
233115,0.595369,0.603345,0.238745,4.528514
235685,0.602617,0.611025,0.257265,4.526337
238252,0.63557,0.626793,0.239541,4.806543
240828,0.626629,0.677405,0.245083,4.541964
243396,0.631726,0.615732,0.259977,5.005746
